Test,Original Size,Compressed Size, Compression coefficient,Compression Time,Decompression Time,Total Time
HA,1935990,1896554,1.021,3106,2995,6102
RLE,1935990,1982523,0.977,2955,2792,5748
BWT+RLE,1935990,1518974,1.275,3742,5576,9318
BWT+MTF+HA,1935990,778339,2.487,8046,10877,18924
BWT+MTF+RLE+HA,1935990,843694,2.295,10420,13180,23601
LZSS,1935990,2018158,0.959,11162,6663,17825
LZSS+HA,1935990,1310870,1.477,13496,9634,23130
LZW,1935990,2197532,0.881,3608,6453,10062
LZW+HA,1935990,1598771,1.211,6198,10475,16674
